日期,通知人,标题,详情链接,附件名,下载次数,附件链接
2025-11-14,教学运行,关于公布2025-2026学年各学院转专业实施细则的通知,https://jwch.fzu.edu.cn/info/1036/14352.htm,2025-2026学年各学院转专业实施细则.pdf,3354,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16732856
2025-10-28,教学运行,关于做好2025-2026学年本科生转专业工作的通知,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1036&wbnewsid=14278,无,,
2025-09-10,教学通知,关于做好2025年9月退役复学学生转专业的通知,https://jwch.fzu.edu.cn/info/1012/14194.htm,福州大学本科生转专业管理实施办法.docx,228,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716630
2025-09-10,教学通知,关于做好2025年9月退役复学学生转专业的通知,https://jwch.fzu.edu.cn/info/1012/14194.htm,福州大学参军退伍复学后学生转专业审批表.doc,156,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716625
